1	498
2	493
3	487
4	466
5	462
6	456
7	444
8	442
9	425
10	422
11	416
12	410
13	405
14	391
15	378
16	375
17	370
18	363
19	357
20	352
21	350
22	348
23	346
24	336
25	323
26	319
27	312
28	310
29	308
30	307
31	306
32	304
33	303
34	301
35	291
36	285
37	279
38	277
39	276
40	275
41	274
42	271
43	264
44	263
45	262
46	259
47	248
48	245
49	243
50	237
51	236
52	235
53	234
54	233
55	229
56	227
57	224
58	222
59	217
60	216
61	211
62	210
63	199
64	197
65	193
66	192
67	190
68	189
69	188
70	187
71	185
72	184
73	183
74	181
75	179
76	178
77	177
78	175
79	171
80	170
81	169
82	166
83	164
84	161
85	158
86	157
87	154
88	151
89	150
90	149
91	148
92	147
93	146
94	144
95	143
96	142
97	141
98	140
99	139
100	137
101	135
102	133
103	131
104	130
105	128
106	127
107	124
108	123
109	122
110	121
111	119
112	116
113	115
114	114
115	113
116	112
117	110
118	107
119	105
120	104
121	103
122	101
123	100
124	99
125	98
126	97
127	96
128	95
129	94
130	92
131	91
132	90
133	88
134	87
135	86
136	84
137	83
138	82
139	81
140	80
141	79
142	78
143	77
144	76
145	75
146	74
147	73
148	72
149	71
150	70
151	69
152	68
153	67
154	66
155	64
156	63
157	62
158	61
159	60
160	59
161	58
162	57
163	56
164	55
165	54
166	53
167	52
168	51
169	50
170	49
171	48
172	47
173	46
174	45
175	44
176	43
177	42
178	41
179	40
180	39
181	38
182	37
183	36
184	35
185	34
186	33
187	32
188	31
189	30
190	29
191	28
192	27
193	26
194	25
195	24
196	23
197	22
198	21
199	20
200	19
201	18
202	17
203	16
204	15
205	14
206	13
207	12
208	11
209	10
