1	2331
2	663
3	338
4	212
5	169
6	127
7	99
8	91
9	52
10	53
11	55
12	44
13	24
14	30
15	21
16	22
17	23
18	22
19	28
20	19
21	18
22	15
23	12
24	13
25	8
26	13
27	13
28	8
29	9
30	12
31	9
32	9
33	10
34	4
35	8
36	6
37	3
38	3
39	6
40	2
41	3
42	3
43	1
44	7
45	5
46	3
47	5
48	3
49	2
50	3
51	1
52	1
53	2
55	3
56	4
57	2
58	2
59	4
60	1
61	2
62	4
63	3
64	4
65	1
66	3
67	3
68	1
69	2
71	1
72	3
74	2
75	1
76	3
77	5
78	2
79	1
80	2
81	1
82	2
84	1
85	1
88	1
91	1
94	1
96	3
97	2
99	1
100	1
102	3
104	1
107	1
108	1
115	1
117	1
118	1
119	1
121	1
122	2
127	1
129	2
131	1
132	1
133	1
134	1
136	1
143	1
150	1
155	3
163	2
174	1
180	1
181	1
193	2
195	1
203	1
216	1
221	1
230	1
237	1
244	1
246	1
259	1
264	1
323	1
325	1
428	1
487	1
728	1
916	1
933	1
