../dataset/economics/1377191648_sentiment_nuclear_power.csv
SVM,NBM,CART,din
88.3333333333,88.3333333333,83.3333333333,1044
88.3333333333,88.3333333333,73.3333333333,949
0.5
../dataset/economics/1377884570_tweet_global_warming.csv
SVM,NBM,CART,din
57.4354557864,44.5422796113,55.8315136406,12831
58.8880840299,44.5422796113,49.2054033853,12209
0.412389047541
../dataset/economics/1384367161_claritin_october_twitter_side_effects-1.csv
SVM,NBM,CART,din
46.6401813547,46.9502685967,41.5519525066,8510
46.031420857,48.4248866045,42.5898096526,7897
0.5
../dataset/economics/Airline-Sentiment-2-w-AA.csv
SVM,NBM,CART,din
../dataset/economics/Apple-Twitter-Sentiment-DFE.csv
SVM,NBM,CART,din
64.6786786787,58.8048048048,56.6381381381,8419
64.5675675676,58.7845345345,57.1306306306,7955
0.5
../dataset/economics/Coachella-2015-2-DFE.csv
SVM,NBM,CART,din
57.3833783176,56.9068825911,48.1157219973,6973
56.0585919928,56.9068825911,48.8365946919,6552
0.412389047541
../dataset/economics/Deflategate-DFE.csv
SVM,NBM,CART,din
../dataset/economics/GOP_REL_ONLY.csv
SVM,NBM,CART,din
../dataset/economics/New-years-resolutions-DFE.csv
SVM,NBM,CART,din
14.4273484002,13.791115001,7.49785368018,9616
13.9377594636,13.7093810309,6.47193467371,8796
0.33126029177
../dataset/economics/Political-media-DFE.csv
SVM,NBM,CART,din
77.3662264906,77.3662264906,77.3662264906,8
77.3662264906,72.3897559024,77.3662264906,7
0.252492537547
../dataset/economics/progressive-tweet-sentiment.csv
SVM,NBM,CART,din
46.951048951,46.8661338661,47.377955378,4638
47.8752913753,49.3777888778,49.1073926074,4230
0.040427799185
